"word","form","level"
"organize","v.","A2"
"organized","adj.","B1"
"organizer","n.","B1"
"orientation","n.","C1"
"origin","n.","B2"
"original","adj.","A2"
"original","n.","B1"
"originally","adv.","B1"
"originate","v.","C1"
"other","adj./pron.","A1"
"otherwise","adv.","B2"
"ought","modal v.","B1"
"our","det.","A1"
"ours","pron.","B1"
"ourselves","pron.","A2"
"out","adv./prep.","A1"
"outbreak","n.","C1"
"outcome","n.","B2"
"outdoor","adj.","B1"
"outdoors","adv.","B1"
"outer","adj.","B2"
"outfit","n.","B2"
"outing","n.","C1"
"outline","n.","B2"
"outline","v.","B2"
"outlook","n.","C1"
"output","n.","B2"
"outrage","n.","C1"
"outrage","v.","C1"
"outside","adj.","A2"
"outside","adv.","A1"
"outside","n.","A2"
"outside","prep.","A1"
"outsider","n.","C1"
"outstanding","adj.","B2"
"oven","n.","A2"
"over","adv.","A1"
"over","prep.","A1"
"overall","adj.","B2"
"overall","adv.","B2"
"overcome","v.","B2"
"overlook","v.","C1"
"overly","adv.","C1"
"overnight","adv.","B2"
"overseas","adj.","B2"
"overseas","adv.","B2"
"oversee","v.","C1"
"overturn","v.","C1"
"overwhelm","v.","C1"
"overwhelming","adj.","C1"
"owe","v.","B2"
"own","adj./pron.","A1"
"own","v.","A2"
"owner","n.","A2"
"ownership","n.","B2"
"oxygen","n.","B2"
"pace","n.","B2"
"pace","v.","B2"
"pack","n.","B1"
"pack","v.","A2"
"package","n.","B1"
"package","v.","B2"
"packet","n.","B2"
"pad","n.","C1"
"page","n.","A1"
"pain","n.","A2"
"painful","adj.","B1"
"paint","n.","A1"
"paint","v.","A1"
"painter","n.","A2"
"painting","n.","A1"
"pair","n.","A1"
"palace","n.","A2"
"pale","adj.","B1"
"palm","n.","B2"
"pan","n.","B1"
"panel","n.","B2"
"panic","n.","B2"
"pants","n.","A2"
"paper","n.","A1"
"parade","n.","B2"
"paragraph","n.","A1"
"parallel","adj.","B2"
"parallel","n.","B2"
"parameter","n.","C1"
"parent","n.","A1"
"parental","adj.","C1"
"parish","n.","C1"
"park","n.","A1"
"park","v.","A1"
"parking","n.","A2"
"parliament","n.","B2"
"parliamentary","adj.","C1"
"part","n.","A1"
"participant","n.","B2"
"participate","v.","B1"
"participation","n.","B2"
"particular","adj.","A2"
"particularly","adv.","B1"
"partly","adv.","B2"
"partner","n.","A1"
"partnership","n.","B2"
"part-time","adj./adv.","B2"
"party","n.","A1"
"pass","n.","B1"
"pass","v.","A2"
"passage","n.","B2"
"passenger","n.","A2"
"passing","n.","C1"
"passion","n.","B1"
"passionate","adj.","B2"
"passive","adj.","C1"
"passport","n.","A1"
"password","n.","B2"
"past","adj.","A1"
"past","adv.","A2"
"past","n.","A1"
"past","prep.","A1"
"pastor","n.","C1"
"patch","n.","C1"
"patent","n.","C1"
"path","n.","B1"
"pathway","n.","C1"
"patience","n.","B2"
"patient","adj.","B2"
"patient","n.","A2"
"patrol","n.","C1"
"patrol","v.","C1"
"patron","n.","C1"
"pattern","n.","A2"
"pause","n.","B2"
"pause","v.","B2"
"pay","n.","A2"
"pay","v.","A1"
"payment","n.","B1"
"peace","n.","A2"
"peaceful","adj.","B1"
"peak","n.","C1"
"peasant","n.","C1"
"peculiar","adj.","C1"
"pen","n.","A1"
"penalty","n.","B2"
"pencil","n.","A1"
"penny","n.","A2"
"pension¹","n.","B2"
"people","n.","A1"
"pepper","n.","A1"
"per","prep.","A2"
"perceive","v.","B2"
"per cent","adj./adv.","A2"
"per cent","n.","A2"
"percentage","n.","B1"
"perception","n.","B2"
"perfect","adj.","A1"
"perfectly","adv.","B1"
"perform","v.","A2"
"performance","n.","B1"
"perhaps","adv.","A2"
"period","n.","A1"
"permanent","adj.","B2"
"permanently","adv.","B2"
"permission","n.","A2"
"permit","n.","B2"
"permit","v.","B2"
"person","n.","A1"
"personal","adj.","A1"
"personality","n.","A2"
"personally","adv.","B1"
"personnel","n.","C1"
"perspective","n.","B2"
"persuade","v.","B1"
"pet","n.","A2"
"petrol","n.","A2"
"phase","n.","B2"
"phenomenon","n.","B2"
"philosopher","n.","C1"
"philosophical","adj.","C1"
"philosophy","n.","B2"
"phone","n.","A1"
"phone","v.","A1"
"photo","n.","A1"
"photograph","n.","A1"
"photograph","v.","A2"
"photographer","n.","B1"
"photography","n.","B1"
"phrase","n.","A1"
"physical","adj.","A2"
"physician","n.","C1"
"physics","n.","A2"
"piano","n.","A1"
"pick","n.","B2"
"pick","v.","A2"
"picture","n.","A1"
"picture","v.","B2"
"piece","n.","A1"
"pig","n.","A1"
"pile","n.","B2"
"pile","v.","B2"
"pill","n.","B2"
"pilot","n.","A2"
"pin","n.","B1"
"pin","v.","B1"
"pine","v.","B2"
"pink","adj.","A1"
"pink","n.","A1"
"pioneer","n.","C1"
"pioneer","v.","C1"
"pipe","n.","B1"
"pipeline","n.","C1"
"pirate","n.","C1"
"pit","n.","C1"
"pitch","n.","B2"
"pity","n.","B2"
"pizza","n.","A1"
"place","n.","A1"
"place","v.","B1"
"placement","n.","B2"
"plain","adj.","B2"
"plan","n.","A1"
"plan","v.","A1"
"plane","n.","A1"
"planet","n.","A2"
"planning","n.","B1"
"plant","n.","A1"
"plant","v.","A2"
"plastic","adj.","A2"
"plastic","n.","A2"
"plate","n.","A2"
"platform","n.","A2"
"play","n.","A1"
"play","v.","A1"
"player","n.","A1"
"pleasant","adj.","B1"
"please","exclam.","A1"
"please","v.","A2"
"pleased","adj.","A2"
"pleasure","n.","B1"
"pledge","n.","C1"
"pledge","v.","C1"
"plenty","pron.","B1"
"plot","n.","B1"
"plot","v.","B2"
"plug","n.","C1"
"plug","v.","C1"
"plunge","v.","C1"
"plus¹","adj.","B2"
"plus¹","conj.","B2"
"plus¹","n.","B2"
"plus¹","prep.","B1"
"pocket","n.","A2"
"poem","n.","B1"
"poet","n.","B1"
"poetry","n.","B1"
"point","n.","A1"
"point","v.","B1"
"pointed","adj.","B2"
"poison","n.","B1"
"poison","v.","B1"
"poisonous","adj.","B1"
"pole","n.","C1"
"police","n.","A1"
"policeman","n.","A1"
"policy","n.","B1"
"polite","adj.","A2"
"political","adj.","B1"
"politician","n.","B1"
"politics","n.","B1"
"poll","n.","C1"
"pollution","n.","A2"
"pond","n.","C1"
"pool","n.","A1"
"poor","adj.","A1"
"pop","adj.","A2"
"pop","n.","A2"
"pop","v.","C1"
"popular","adj.","A1"
"popularity","n.","B2"
"population","n.","A2"
"port","n.","B1"
"portfolio","n.","C1"
"portion","n.","B2"
"portrait","n.","B1"
"portray","v.","C1"
"pose","v.","B2"
"position","n.","A2"
"position","v.","B2"
"positive","adj.","A1"
"positive","n.","B2"
"possess","v.","B2"
"possession","n.","A2"
"possibility","n.","A2"
"possible","adj.","A1"
"possibly","adv.","B1"
"post","n.","A1"
"post","v.","A1"
"poster","n.","A2"
"postpone","v.","C1"
"post-war","adj.","C1"
"pot","n.","B1"
"potato","n.","A1"
"potential","adj.","B2"
"potential","n.","B2"
"pound","n.","A1"
"pour","v.","B1"
"poverty","n.","B1"
"powder","n.","B1"
"power","n.","A2"
"power","v.","B2"
"powerful","adj.","B1"
"practical","adj.","B1"
"practically","adv.","B2"
"practice","n.","A1"
"practise","v.","A1"
"practitioner","n.","C1"
"praise","n.","B2"
"praise","v.","B2"
"pray","v.","B1"
"prayer","n.","B1"
"preach","v.","C1"
"precede","v.","B2"
"precedent","n.","C1"
"precious","adj.","B2"
"precise","adj.","B2"
"precisely","adv.","B2"
"precision","n.","C1"
"predator","n.","C1"
"predecessor","n.","C1"
"predict","v.","A2"
"predictable","adj.","B2"
"prediction","n.","B1"
"predominantly","adv.","C1"
"prefer","v.","A1"
"preference","n.","B2"
"pregnancy","n.","C1"
"pregnant","adj.","B2"
"prejudice","n.","C1"
"preliminary","adj.","C1"
"premier","n.","C1"
"premise","n.","C1"
"premium","n.","C1"
"preparation","n.","B2"
"prepare","v.","A1"
"prepared","adj.","B1"
"prescribe","v.","C1"
"prescription","n.","C1"
"presence","n.","B2"
"present","adj.","A1"
"present","n.","A1"
"present","v.","A2"
"presentation","n.","B1"
"presently","adv.","C1"
"preservation","n.","C1"
"preserve","v.","B2"
"preside","v.","C1"
"presidency","n.","C1"
"president","n.","A2"
"presidential","adj.","C1"
"press","n.","B1"
"press","v.","B1"
"pressure","n.","B1"
"prestigious","adj.","C1"
"presumably","adv.","C1"
"presume","v.","C1"
"pretend","v.","B1"
"pretty","adj.","A1"
"pretty","adv.","A1"
"prevail","v.","C1"
"prevalence","n.","C1"
"prevent","v.","A2"
"prevention","n.","C1"
"previous","adj.","B1"
"previously","adv.","B1"
"prey","n.","C1"
"price","n.","A1"
"price","v.","B2"
"pride","n.","B2"
"priest","n.","B1"
"primarily","adv.","B2"
"primary","adj.","B1"
"prince","n.","B1"
"princess","n.","B1"
"principal","adj.","B2"
"principal","n.","C1"
"principle","n.","B2"
"print","n.","B2"
"print","v.","A2"
"printer","n.","A2"
"printing","n.","B1"
"prior","adj.","B2"
"priority","n.","B2"
"prison","n.","A2"
"prisoner","n.","B1"
"privacy","n.","B2"
"private","adj.","B1"
"privatization","n.","C1"
"privilege","n.","C1"
"prize","n.","A2"
"pro","n.","B2"
"probability","n.","B2"
"probable","adj.","B2"
"probably","adv.","A1"
"probe","n.","C1"
"probe","v.","C1"
"problem","n.","A1"
"problematic","adj.","C1"
"procedure","n.","B2"
"proceed","v.","B2"
"proceedings","n.","C1"
"proceeds","n.","C1"
"process","n.","A2"
"process","v.","B2"
"processing","n.","C1"
"processor","n.","C1"
"proclaim","v.","C1"
"produce","v.","A2"
"producer","n.","B1"
"product","n.","A1"
"production","n.","B1"
"productive","adj.","C1"
"productivity","n.","C1"
"profession","n.","B1"
"professional","adj.","A2"
"professional","n.","B2"
"professor","n.","A2"
"profile","n.","A2"
"profit","n.","B1"
"profitable","adj.","C1"
"profound","adj.","C1"
"program","n.","A2"
"program","v.","B1"
"programme","n.","A1"
"programming","n.","B2"
"progress","n.","A2"
"progress","v.","B2"
"progressive","adj.","B2"
"prohibit","v.","B2"
"project","n.","A1"
"project","v.","B2"
"projection","n.","C1"
"prominent","adj.","C1"
"promise","n.","A2"
"promise","v.","A2"
"promising","adj.","B2"
"promote","v.","B1"
"promotion","n.","B2"
"prompt","v.","B2"
"pronounce","v.","A2"
"pronounced","adj.","C1"
"proof","n.","B2"
"propaganda","n.","C1"
"proper","adj.","B1"
"properly","adv.","B1"
"property","n.","B1"
"proportion","n.","B2"
"proposal","n.","B2"
"propose","v.","B2"
"proposition","n.","C1"
"prosecute","v.","C1"
"prosecution","n.","C1"
"prosecutor","n.","C1"
"prospect","n.","B2"
"prospective","adj.","C1"
"prosperity","n.","C1"
"protect","v.","A2"
"protection","n.","B2"
"protective","adj.","C1"
"protein","n.","B2"
"protest","n.","B1"
"protest","v.","B1"
"protester","n.","B2"
"protocol","n.","C1"
"proud","adj.","B1"
"prove","v.","B1"
"provide","v.","A2"
"province","n.","C1"
"provincial","adj.","C1"
"provision","n.","C1"
"provoke","v.","C1"
"psychiatric","adj.","C1"
"psychological","adj.","B2"
"psychologist","n.","B2"
"psychology","n.","B2"
"pub","n.","A2"
"public","adj.","A2"
"public","n.","A2"
"publication","n.","B2"
"publicity","n.","B2"
"publish","v.","A2"
"publishing","n.","B2"
"pull","n.","B1"
"pull","v.","A2"
"pulse","n.","C1"
"pump","n.","C1"
"pump","v.","C1"
"punch","n.","C1"
"punch","v.","C1"
"punish","v.","B1"
"punishment","n.","B1"
"punk","n.","B2"
"pupil","n.","B2"
"purchase","n.","B2"
"purchase","v.","B2"
"pure","adj.","B2"
"purely","adv.","B2"
"purple","adj.","A1"
"purple","n.","A1"
"purpose","n.","A2"
"pursue","v.","B2"
"pursuit","n.","B2"
"push","n.","B1"
"push","v.","A2"
"put","v.","A1"
"puzzle","n.","B2"
"qualification","n.","B1"
"qualified","adj.","B1"
"qualify","v.","B1"
"quality","n.","A2"
"quantity","n.","A2"
"quarter","n.","A1"
"queen","n.","A2"
"query","n.","C1"
"question","n.","A1"
"question","v.","A2"
"questionnaire","n.","B2"
"queue","n.","B1"
"queue","v.","B1"
"quick","adj.","A1"
"quickly","adv.","A1"
"quiet","adj.","A1"
"quietly","adv.","A2"
"quit","v.","B1"
"quite","adv.","A1"
"quota","n.","C1"
"quotation","n.","B1"
"quote","n.","B1"
"quote","v.","B1"
"race (competition)","n.","A2"
"race (competition)","v.","A2"
"race (people)","n.","B1"
"racial","adj.","B2"
"racing","n.","B1"
"racism","n.","B2"
"racist","adj.","B2"
"racist","n.","B2"
"radar","n.","C1"
"radiation","n.","B2"
"radical","adj.","C1"
"radio","n.","A1"
"rage","n.","C1"
"raid","n.","C1"
"raid","v.","C1"
"rail","n.","B2"
"railway","n.","A2"
"rain","n.","A1"
"rain","v.","A1"
"raise","v.","A2"
"rally","n.","C1"
"rally","v.","C1"
"random","adj.","B2"
"range","n.","B1"
"range","v.","B2"
"rank","n.","B2"
"rank","v.","B2"
"ranking","n.","C1"
"rape","n.","C1"
"rape","v.","C1"
"rapid","adj.","B2"
"rapidly","adv.","B2"
"rare","adj.","B1"
"rarely","adv.","B1"
"rat","n.","B2"
"rate","n.","A2"
"rate","v.","B2"
"rating","n.","B2"
"ratio","n.","C1"
"rational","adj.","C1"
"raw","adj.","B2"
"ray","n.","C1"
"reach","n.","B2"
"reach","v.","A2"
"react","v.","A2"
"reaction","n.","B1"
"read","v.","A1"
"reader","n.","A1"
"readily","adv.","C1"
"reading","n.","A1"
"ready","adj.","A1"
"real","adj.","A1"
"realistic","adj.","B2"
"reality","n.","B1"
"realization","n.","C1"
"realize","v.","A2"
"really","adv.","A1"
"realm","n.","C1"
"rear","adj.","C1"
"rear","n.","C1"
"reason","n.","A1"
"reasonable","adj.","B2"
"reasonably","adv.","B2"
"reasoning","n.","C1"
"reassure","v.","C1"
"rebel","n.","C1"
"rebellion","n.","C1"
"rebuild","v.","B2"
"recall","v.","B2"
"receipt","n.","B1"
"receive","v.","A2"
"receiver","n.","C1"
"recent","adj.","A2"
"recently","adv.","A2"
"reception","n.","A2"
"recession","n.","B2"
"recipe","n.","A2"
"recipient","n.","C1"
"reckon","v.","B2"
"recognition","n.","B2"
"recognize","v.","A2"
"recommend","v.","A2"
"recommendation","n.","B1"
"reconstruction","n.","C1"
"record","n.","A2"
"record","v.","A2"
"recording","n.","A2"
"recount¹","v.","C1"
"recover","v.","B2"
"recovery","n.","B2"
"recruit","n.","B2"
"recruit","v.","B2"
"recruitment","n.","B2"
"recycle","v.","A2"
"red","adj.","A1"
"red","n.","A1"
"reduce","v.","A2"
"reduction","n.","B2"
"refer","v.","A2"
"referee","n.","B2"
"reference","n.","B1"
"referendum","n.","C1"
"reflect","v.","B1"
"reflection","n.","C1"
"reform","n.","C1"
"reform","v.","C1"
"refuge","n.","C1"
"refugee","n.","B2"
"refusal","n.","C1"
"refuse¹","v.","A2"
"regain","v.","C1"
"regard","n.","B2"
"regard","v.","B2"
"regardless","adv.","C1"
"regime","n.","C1"
"region","n.","A2"
"regional","adj.","B2"
"register","n.","B2"
"register","v.","B2"
"registration","n.","B2"
"regret","n.","B2"
"regret","v.","B2"
"regular","adj.","A2"
"regularly","adv.","B1"
"regulate","v.","B2"
"regulation","n.","B2"
"regulator","n.","C1"
"regulatory","adj.","C1"
"rehabilitation","n.","C1"
"reign","n.","C1"
"reign","v.","C1"
"reinforce","v.","Β2"
"reject","v.","B1"
"rejection","n.","C1"
"relate","v.","B1"
"related","adj.","B1"
"relation","n.","B1"
"relationship","n.","A2"
"relative","adj.","B1"
"relative","n.","B1"
"relatively","adv.","B2"
"relax","v.","A1"
"relaxed","adj.","B1"
"relaxing","adj.","B1"
"release","n.","B1"
"release","v.","B1"
"relevance","n.","C1"
"relevant","adj.","B2"
"reliability","n.","C1"
"reliable","adj.","B1"
"relief","n.","B2"
"relieve","v.","B2"
"relieved","adj.","B2"
"religion","n.","B1"
"religious","adj.","B1"
"reluctant","adj.","C1"
"rely","v.","B2"
"remain","v.","B1"
"remainder","n.","C1"
"remains","n.","C1"
"remark","n.","B2"
"remark","v.","B2"
"remarkable","adj.","B2"
"remarkably","adv.","B2"
"remedy","n.","C1"
"remember","v.","A1"
"remind","v.","B1"
"reminder","n.","C1"
"remote","adj.","B1"
"removal","n.","C1"
"remove","v.","A2"
"render","v.","C1"
"renew","v.","C1"
"renowned","adj.","C1"
"rent","n.","B1"
"rent","v.","B1"
"rental","n.","C1"
"repair","n.","B1"
"repair","v.","A2"
"repeat","n.","B1"
"repeat","v.","A1"
"repeated","adj.","B1"
"repeatedly","adv.","B2"
"replace","v.","A2"
"replacement","n.","C1"
"reply","n.","A2"
"reply","v.","A2"
"report","n.","A1"
"report","v.","A2"
"reporter","n.","A2"
"reportedly","adv.","C1"
"reporting","n.","B2"
"represent","v.","B1"
"representation","n.","C1"
"representative","adj.","B2"
"representative","n.","B2"
"republic","n.","C1"
"reproduction","n.","C1"
"reputation","n.","B2"
"request","n.","A2"
"request","v.","B1"
"require","v.","B1"
"requirement","n.","B2"
"rescue","n.","B2"
"rescue","v.","B2"
"research","n.","A2"
"research","v.","A2"
"researcher","n.","A2"
"reservation","n.","B1"
"reserve","n.","B2"
"reserve","v.","B2"
"reside","v.","C1"
"residence","n.","C1"
"resident","adj.","B2"
"resident","n.","B2"
"residential","adj.","C1"
"residue","n.","C1"
"resign","v.","B2"
"resignation","n.","C1"
"resist","v.","B2"
"resistance","n.","C1"
"resolution","n.","B2"
"resolve","v.","B2"
"resort","n.","B2"
"resource","n.","B1"
"respect","n.","B1"
"respect","v.","B1"
"respective","adj.","C1"
"respectively","adv.","C1"
"respond","v.","A2"
"response","n.","A2"
"responsibility","n.","B1"
"responsible","adj.","B1"
"rest (remaining part)","n.","A2"
"rest (sleep/relax)","n.","A2"
"rest (sleep/relax)","v.","A2"
"restaurant","n.","A1"
"restoration","n.","C1"
"restore","v.","B2"
"restraint","n.","C1"
"restrict","v.","B2"
"restriction","n.","B2"
"result","n.","A1"
"result","v.","B1"
"resume","v.","C1"
"retain","v.","B2"
"retail","n.","B2"
"retire","v.","B1"
"retired","adj.","B1"
"retirement","n.","B2"
"retreat","n.","C1"
"retreat","v.","C1"
"retrieve","v.","C1"
"return","n.","A1"
"return","v.","A1"
"reveal","v.","B2"
"revelation","n.","C1"
"revenge","n.","C1"
"revenue","n.","B2"
"reverse","adj.","C1"
"reverse","n.","C1"
"reverse","v.","C1"
"review","n.","A2"
"review","v.","A2"
"revision","n.","B2"
"revival","n.","C1"
"revive","v.","C1"
"revolution","n.","B2"
"revolutionary","adj.","C1"
"reward","n.","B2"
"reward","v.","B2"
"rhetoric","n.","C1"
"rhythm","n.","B2"
"rice","n.","A1"
"rich","adj.","A1"
"rid","v.","B2"
"ridiculous","adj.","B2"
"ride","n.","A2"
"ride","v.","A1"
"rifle","n.","C1"
"right","adj.","A1"
"right","adv.","A1"
"right","n.","A1"
"ring¹","n.","A2"
"ring²","n.","B1"
"ring²","v.","A2"
"riot","n.","C1"
"rip","v.","C1"
"rise","n.","B1"
"rise","v.","A2"
"risk","n.","B1"
"risk","v.","B1"
"risky","adj.","B2"
"ritual","n.","C1"
"rival","adj.","B2"
"rival","n.","B2"
"river","n.","A1"
"road","n.","A1"
"rob","v.","B2"
"robbery","n.","B2"
"robot","n.","B1"
"robust","adj.","C1"
"rock","v.","C1"
"rock (music)","n.","A2"
"rock (stone)","n.","A2"
"rocket","n.","B2"
"rod","n.","C1"
"role","n.","A2"
"roll","n.","B1"
"roll","v.","B1"
"romance","n.","B2"
"romantic","adj.","B1"
"roof","n.","A2"
"room","n.","A1"
"root","n.","B2"
"rope","n.","B1"
"rose","n.","B2"
"rotate","v.","C1"
"rotation","n.","C1"
"rough","adj.","B1"
"roughly","adv.","B2"
"round","adj.","A2"
"round","adv.","A2"
"round","n.","B2"
"round","prep.","A2"
"route","n.","A2"
"routine","adj.","B2"
"routine","n.","A1"
"row¹","n.","B1"
"royal","adj.","B1"
"rub","v.","B2"
"rubber","adj.","B2"
"rubber","n.","B2"
"rubbish","n.","A2"
"rude","adj.","A2"
"rugby","n.","B1"
"ruin","n.","B2"
"ruin","v.","B2"
"rule","n.","A1"
"rule","v.","B1"
"ruling","n.","C1"
"rumour","n.","C1"
"run","n.","A2"
"run","v.","A1"
"runner","n.","A2"
"running","n.","A2"
"rural","adj.","B2"
"rush","n.","B2"
"rush","v.","B2"
"sack","v.","C1"
"sacred","adj.","C1"
"sacrifice","n.","C1"
"sacrifice","v.","C1"
"sad","adj.","A1"
"sadly","adv.","A2"
"safe","adj.","A2"
"safety","n.","B1"
"sail","n.","B1"
"sail","v.","A2"
"sailing","n.","A2"
"sailor","n.","B1"
"saint","n.","C1"
"sake","n.","C1"
"salad","n.","A1"
"salary","n.","A2"
"sale","n.","A2"
"salt","n.","A1"
"same","adj.","A1"
"same","adv.","A1"
"same","pron.","A1"
"sample","n.","B1"
"sample","v.","B2"
"sanction","n.","C1"
"sand","n.","B1"
"sandwich","n.","A1"
"satellite","n.","B2"
"satisfaction","n.","B2"
"satisfied","adj.","B2"
"satisfy","v.","B2"
"Saturday","n.","A1"
"sauce","n.","A2"
"save","v.","A2"
"saving","n.","B2"
"say","n.","C1"
"say","v.","A1"
"scale","n.","B2"
"scan","v.","B1"
"scandal","n.","B2"
"scare","n.","B2"
"scare","v.","B2"
"scared","adj.","A2"
"scary","adj.","A2"
"scattered","adj.","C1"
"scenario","n.","B2"
"sceptical","adj.","C1"
"scene","n.","A2"
"schedule","n.","A2"
"schedule","v.","B2"
"scheme","n.","B2"
"scholar","n.","B2"
"scholarship","n.","B2"
"school","n.","A1"
"science","n.","A1"
"scientific","adj.","B1"
"scientist","n.","A1"
"scope","n.","C1"
"score","n.","A2"
"score","v.","A2"
"scratch","n.","B2"
"scratch","v.","B2"
"scream","n.","B2"
"scream","v.","B2"
"screen","n.","A2"
"screen","v.","B2"
"screening","n.","B2"
"screw","n.","C1"
"screw","v.","C1"
"script","n.","B1"
"scrutiny","n.","C1"
"sculpture","n.","B1"
"sea","n.","A1"
"seal","n.","C1"
"seal","v.","C1"
"search","n.","A2"
"search","v.","A2"
"season","n.","A2"
"seat","n.","A2"
"seat","v.","B2"
"second¹ (next after the first)","adv.","A2"
"second¹ (next after the first)","det./number","A1"
"second¹ (unit of time)","n.","A1"
"secondary","adj.","B1"
"secondly","adv.","A2"
"secret","adj.","A2"
"secret","n.","A2"
"secretary","n.","A2"
"section","n.","A1"
"sector","n.","B2"
"secular","adj.","C1"
"secure","adj.","B2"
"secure","v.","B2"
"security","n.","B1"
"see","v.","A1"
"seed","n.","B1"
"seek","v.","B2"
"seeker","n.","B2"
"seem","v.","A2"
"seemingly","adv.","C1"
"seize","v.","C1"
"seldom","adv.","C1"
"select","v.","B2"
"selection","n.","B2"
"selective","adj.","C1"
"self","n.","B2"
"sell","v.","A1"
"seminar","n.","B2"
"senator","n.","C1"
"send","v.","A1"
"senior","adj.","B2"
"sensation","n.","C1"
"sense","n.","A2"
"sense","v.","B2"
"sensible","adj.","B1"
"sensitive","adj.","B2"
"sensitivity","n.","C1"
"sentence","n.","A1"
"sentence","v.","B2"
"sentiment","n.","C1"
"separate","adj.","A2"
"separate","v.","B1"
"separation","n.","C1"
"September","n.","A1"
"sequence","n.","B2"
"serial","adj.","C1"
"series","n.","A2"
"serious","adj.","A2"
"seriously","adv.","B1"
"servant","n.","B1"
"serve","v.","A2"
"service","n.","A2"
"session","n.","B2"
"set (group)","n.","B1"
"set (put)","v.","B1"
"set-up","n.","C1"
"setting","n.","B1"
"settle","v.","B2"
"settlement","n.","C1"
"settler","n.","B2"
"seven","number","A1"
"seventeen","number","A1"
"seventy","number","A1"
"several","det./pron.","A2"
"severe","adj.","B2"
"severely","adv.","B2"
"sex","n.","B1"
"sexual","adj.","B1"
"sexuality","n.","C1"
"sexy","adj.","B2"
"shade","n.","B2"
"shadow","n.","B2"
"shake","n.","B1"
"shake","v.","A2"
"shall","modal v.","A2"
"shallow","adj.","B2"
"shame","n.","B2"
"shape","n.","A2"
"shape","v.","B2"
"shaped","adj.","B2"
"share","n.","B1"
"share","v.","A1"
"shareholder","n.","C1"
"sharp","adj.","B1"
"shatter","v.","C1"
"she","pron.","A1"
"shed","v.","C1"
"sheep","n.","A1"
"sheer","adj.","C1"
"sheet","n.","A2"
"shelf","n.","B1"
"shell","n.","B1"
"shelter","n.","B2"
"shelter","v.","B2"
"shift","n.","B1"
"shift","v.","B2"
"shine","v.","B1"
"shiny","adj.","B1"
"ship","n.","A2"
"ship","v.","B2"
"shipping","n.","C1"
"shirt","n.","A1"
"shock","n.","B2"
"shock","v.","B2"
"shocked","adj.","B2"
"shocking","adj.","B2"
"shoe","n.","A1"
"shoot","n.","C1"
"shoot","v.","B1"
"shooting","n.","B2"
"shop","n.","A1"
"shop","v.","A1"
"shopping","n.","A1"
"shore","n.","B2"
"short","adj.","A1"
"shortage","n.","B2"
"shortly","adv.","B2"
"short-term","adj.","B2"
"shot","n.","B2"
"should","modal v.","A1"
"shoulder","n.","A2"
"shout","n.","A2"
"shout","v.","A2"
"show","n.","A1"
"show","v.","A1"
"shower","n.","A1"
"shrink","v.","C1"
"shrug","v.","C1"
"shut","adj.","A2"
"shut","v.","A2"
"shy","adj.","B1"
"sibling","n.","B2"
"sick","adj.","A1"
"side","n.","A2"
"sigh","n.","C1"
"sigh","v.","C1"
"sight","n.","B1"
"sign","n.","A2"
"sign","v.","A2"
"signal","n.","B1"
"signal","v.","B1"
"signature","n.","B2"
"significance","n.","B2"
"significant","adj.","B2"
"significantly","adv.","B2"
"silence","n.","B2"
"silent","adj.","B1"
"silk","n.","B2"
"silly","adj.","B1"
"silver","adj.","A2"
"silver","n.","A2"
"similar","adj.","A1"
"similarity","n.","B1"
"similarly","adv.","B1"
"simple","adj.","A2"
"simply","adv.","B1"
"simulate","v.","C1"
"simulation","n.","C1"
"simultaneously","adv.","C1"
"sin","n.","C1"
"since","adv.","B1"
"since","conj.","A2"
"since","prep.","A2"
"sincere","adj.","B2"
"sing","v.","A1"
"singer","n.","A1"
"singing","n.","A2"
"single","adj.","A2"
"single","n.","A2"
"sink","v.","B1"
"sir","n.","A2"
"sister","n.","A1"
"sit","v.","A1"
"site","n.","A2"
"situation","n.","A1"
"six","number","A1"
"sixteen","number","A1"
"sixty","number","A1"
"size","n.","A2"
"ski","n.","A2"
"ski","v.","A2"
"skiing","n.","A2"
"skill","n.","A1"
"skilled","adj.","B2"
"skin","n.","A2"
"skip","v.","C1"
"skirt","n.","A1"
"skull","n.","B2"
"sky","n.","A2"
"slam","v.","C1"
"slap","v.","C1"
"slash","v.","C1"
"slave","n.","B2"
"slavery","n.","C1"
"sleep","n.","A2"
"sleep","v.","A1"
"slice","n.","B1"
"slice","v.","B1"
"slide","n.","B2"
"slide","v.","B2"
"slight","adj.","B2"
"slightly","adv.","B1"
"slip","v.","B2"
"slogan","n.","B2"
"slope","n.","B2"
"slope","v.","B2"
"slot","n.","C1"
"slow","adj.","A1"
"slow","v.","B1"
"slowly","adv.","A2"
"small","adj.","A1"
"smart","adj.","B1"
"smartphone","n.","A2"
"smash","v.","C1"
"smell","n.","A2"
"smell","v.","A2"
"smile","n.","A2"
"smile","v.","A2"
"smoke","n.","A2"
"smoke","v.","A2"
"smoking","n.","A2"
"smooth","adj.","B1"
"snake","n.","A1"
"snap","v.","C1"
"snow","n.","A1"
"snow","v.","A1"
"so","adv.","A1"
"so","conj.","A1"
"soak","v.","C1"
"soap","n.","A2"
"soar","v.","C1"
"so-called","adj.","B2"
"soccer","n.","A2"
"social","adj.","A2"
"socialist","adj.","C1"
"society","n.","A2"
"sock","n.","A2"
"soft","adj.","A2"
